xdata ydata 
0.36868434217108553 0.2075015604152779 
0.36918459229614803 0.20923362120338612 
0.3696848424212106 0.2109924947446331 
0.37018509254627313 0.21277840781662818 
0.3706853426713356 0.21459156753822617 
0.3711855927963982 0.21643216067453122 
0.37168584292146073 0.21830035299644468 
0.3721860930465232 0.22019628869726673 
0.3726863431715858 0.22212008986867993 
0.3731865932966483 0.22407185603820512 
0.3736868434217108 0.2260516637700287 
0.3741870935467734 0.2280595663308541 
0.37468734367183587 0.23009559342220096 
0.3751875937968984 0.23215975098033606 
0.375687843921961 0.2342520210447716 
0.37618809404702347 0.23637236169601292 
0.376688344172086 0.23852070706298387 
0.37718859429714857 0.24069696740030747 
0.37768884442221107 0.24290102923533968 
0.3781890945472736 0.24513275558462208 
0.3786893446723361 0.24739198623913447 
0.37918959479739867 0.2496785381174816 
0.3796898449224612 0.2519922056858993 
0.3801900950475237 0.2543327614436882 
0.38069034517258626 0.25669995647246435 
0.3811905952976488 0.2590935210473573 
0.3816908454227113 0.2615131653080422 
0.38219109554777386 0.26395857998728395 
0.3826913456728364 0.26642943719443507 
0.3831915957978989 0.26892539125111725 
0.38369184592296146 0.271446079576125 
0.38419209604802396 0.27399112361638506 
0.3846923461730865 0.27656012982063555 
0.38519259629814906 0.2791526906523198 
0.38569284642321155 0.28176838563802303 
0.3861930965482741 0.284406782447666 
0.38669334667333666 0.287067438002508 
0.38719359679839915 0.2897498996069298 
0.3876938469234617 0.2924537060998541 
0.38819409704852426 0.2951783890215839 
0.38869434717358675 0.2979234737917705 
0.3891945972986493 0.300688480894183 
0.38969484742371185 0.30347292706391105 
0.39019509754877435 0.3062763264726105 
0.3906953476738369 0.3090981919074248 
0.3911955977988994 0.3119380359392031 
0.39169584792396195 0.31479537207569774 
0.3921960980490245 0.31766971589545756 
0.392696348174087 0.3205605861582059 
0.39319659829914955 0.32346750588758044 
0.3936968484242121 0.3263900034222098 
0.3941970985492746 0.32932761343120803 
0.39469734867433715 0.332279877890323 
0.3951975987993997 0.3352463470150936 
0.3956978489244622 0.3382265801475449 
0.39619809904952474 0.3412201465931288 
0.39669834917458724 0.3442266264047918 
0.3971985992996498 0.3472456111112584 
0.39769884942471234 0.3502767043868311 
0.39819909954977484 0.3533195226602215 
0.3986993496748374 0.35637369566017085 
0.39919959979989994 0.35943886689584426 
0.39969984992496244 0.36251469407024517 
0.400200100050025 0.3656008494251416 
0.40070035017508754 0.3686970200162709 
0.40120060030015003 0.3718029079178381 
0.4017008504252126 0.3749182303556173 
0.4022011005502751 0.37804271976822074 
0.40270135067533763 0.38117612379638766 
0.4032016008004002 0.38431820520042415 
0.4037018509254627 0.3874687417061895 
0.40420210105052523 0.39062752578032417 
0.4047023511755878 0.3937943643356659 
0.4052026013006503 0.3969690783680814 
0.40570285142571283 0.40015150252621645 
0.4062031015507754 0.4033414846159114 
0.4067033516758379 0.4065388850412933 
0.4072036018009004 0.4097435761848114 
0.407703851925963 0.41295544172870036 
0.4082041020510255 0.41617437592060924 
0.408704352176088 0.41940028278633806 
0.4092046023011505 0.42263307529283206 
0.4097048524262131 0.42587267446480076 
0.4102051025512756 0.42911900845847695 
0.4107053526763381 0.4323720115962366 
0.41120560280140067 0.4356316233659339 
0.4117058529264632 0.43889778738896007 
0.4122061030515257 0.44217045036114655 
0.41270635317658827 0.445449560970765 
0.4132066033016508 0.4487350687979445 
0.4137068534267133 0.45202692319992904 
0.41420710355177587 0.45532507218663354 
0.41470735367683836 0.45862946129103094 
0.4152076038019009 0.46194003243889076 
0.41570785392696347 0.4652567228224308 
0.41620810405202596 0.46857946378241966 
0.4167083541770885 0.47190817970323484 
0.41720860430215106 0.4752427869253571 
0.41770885442721356 0.47858319267969046 
0.4182091045522761 0.48192929404804985 
0.41870935467733866 0.48528097695404226 
0.41920960480240116 0.4886381151884577 
0.4197098549274637 0.49200056947316817 
0.4202101050525262 0.4953681865673777 
0.42071035517758876 0.498740798419915 
0.4212106053026513 0.5021182213710887 
0.4217108554277138 0.5055002554074239 
0.42221110555277636 0.5088866834724294 
0.4227113556778389 0.5122772708362988 
0.4232116058029014 0.5156717645272472 
0.42371185592796395 0.5190698928269514 
0.4242121060530265 0.5224713648323003 
0.424712356178089 0.5258758700854433 
0.42521260630315155 0.5292830782738197 
0.4257128564282141 0.532692639001643 
0.4262131065532766 0.5361041816339757 
0.42671335667833915 0.539517315214325 
0.42721360680340165 0.5429316284563467 
0.4277138569284642 0.5463466898100081 
0.42821410705352675 0.549762047602255 
0.42871435717858924 0.553177230251945 
0.4292146073036518 0.5565917465585439 
0.42971485742871435 0.560005086063779 
0.43021510755377684 0.5634167194851791 
0.4307153576788394 0.5668260992201639 
0.43121560780390195 0.5702326599190628 
0.43171585792896444 0.5736358191251825 
0.432216108054027 0.5770349779798236 
0.4327163581790895 0.5804295219898361 
0.43321660830415204 0.5838188218551378 
0.4337168584292146 0.5872022343533436 
0.4342171085542771 0.5905791032784643 
0.43471735867933964 0.5939487604304241 
0.4352176088044022 0.5973105266519529 
0.4357178589294647 0.6006637129092423 
0.43621810905452724 0.604007621412585 
0.4367183591795898 0.6073415467730746 
0.4372186093046523 0.6106647771912989 
0.43771885942971483 0.6139765956738756 
0.43821910955477733 0.6172762812735385 
0.4387193596798399 0.6205631103484262 
0.43921960980490243 0.6238363578361629 
0.43971985992996493 0.6270952985382504 
0.4402201100550275 0.63033920841028 
0.44072036018009003 0.6335673658534533 
0.4412206103051525 0.6367790530028955 
0.4417208604302151 0.6399735570082901 
0.44222111055527763 0.643150171302375 
0.4427213606803401 0.6463081968529173 
0.4432216108054027 0.6494469433938462 
0.44372186093046523 0.6525657306313255 
0.4442221110555277 0.6556638894206352 
0.4447223611805903 0.6587407629098713 
0.44522261130565277 0.661795707646602 
0.4457228614307153 0.6648280946437752 
0.4462231115557779 0.66783731040133 
0.44672336168084037 0.6708227578801534 
0.4472236118059029 0.6737838574252148 
0.44772386193096547 0.6767200476349127 
0.44822411205602797 0.6796307861738754 
0.4487243621810905 0.6825155505267033 
0.44922461230615307 0.6853738386903567 
0.44972486243121557 0.6882051698031351 
0.4502251125562781 0.6910090847084619 
0.4507253626813406 0.693785146451924 
0.45122561280640316 0.6965329407102878 
0.4517258629314657 0.6992520761514767 
0.4522261130565282 0.7019421847247621 
0.45272636318159076 0.704602921880691 
0.4532266133066533 0.7072339667205372 
0.4537268634317158 0.7098350220753551 
0.45422711355677836 0.7124058145149433 
0.4547273636818409 0.7149460942873523 
0.4552276138069034 0.7174556351897567 
0.45572786393196596 0.7199342343718439 
0.45622811405702846 0.7223817120730799 
0.456728364182091 0.7247979112954652 
0.45722861430715356 0.7271826974136448 
0.45772886443221605 0.7295359577244498 
0.4582291145572786 0.7318576009381778 
0.45872936468234116 0.7341475566141319 
0.45922961480740365 0.736405774543112 
0.4597298649324662 0.7386322240797716 
0.46023011505752875 0.7408268934279072 
0.46073036518259125 0.7429897888818909 
0.4612306153076538 0.7451209340276499 
0.4617308654327163 0.7472203689066693 
0.46223111555777885 0.7492881491466516 
0.4627313656828414 0.7513243450625521 
0.4632316158079039 0.7533290407317849 
0.46373186593296645 0.7553023330474753 
0.464232116058029 0.7572443307536839 
0.4647323661830915 0.7591551534665454 
0.46523261630815405 0.7610349306853043 
0.4657328664332166 0.7628838007972224 
0.4662331165582791 0.764701910080308 
0.46673336668334164 0.7664894117077965 
0.4672336168084042 0.76824646475827 
0.4677338669334667 0.7699732332351988 
0.46823411705852924 0.7716698850996745 
0.46873436718359174 0.773336591319939 
0.4692346173086543 0.7749735249412485 
0.46973486743371684 0.7765808601794744 
0.47023511755877934 0.7781587715416931 
0.4707353676838419 0.7797074329768783 
0.47123561780890444 0.7812270170596467 
0.47173586793396693 0.7827176942098152 
0.4722361180590295 0.7841796319503587 
0.47273636818409204 0.7856129942061502 
0.47323661830915453 0.7870179406456732 
0.4737368684342171 0.7883946260676555 
0.4742371185592796 0.7897431998343835 
0.47473736868434213 0.7910638053532127 
0.4752376188094047 0.7923565796075497 
0.4757378689344672 0.7936216527383693 
0.47623811905952973 0.794859147677067 
0.4767383691845923 0.7960691798302179 
0.4772386193096548 0.797251856816565 
0.47773886943471733 0.7984072782563233 
0.4782391195597799 0.7995355356126435 
0.4787393696848424 0.800636712084834 
0.4792396198099049 0.8017108825527127 
0.4797398699349674 0.8027581135712297 
0.48024012006003 0.8037784634142621 
0.4807403701850925 0.8047719821662905 
0.481240620310155 0.8057387118604202 
0.48174087043521757 0.8066786866610461 
0.4822411205602801 0.8075919330892227 
0.4827413706853426 0.8084784702886595 
0.48324162081040517 0.8093383103300571 
0.4837418709354677 0.8101714585513544 
0.4842421210605302 0.8109779139313011 
0.48474237118559277 0.811757669493637 
0.4852426213106553 0.8125107127390359 
0.4857428714357178 0.81323702610186 
0.48624312156078037 0.813936587428688 
0.48674337168584286 0.8146093704754823 
0.4872436218109054 0.8152553454202143 
0.48774387193596797 0.8158744793877081 
0.48824412206103046 0.8164667369834443 
0.488744372186093 0.8170320808330183 
0.48924462231115556 0.8175704721239896 
0.48974487243621806 0.8180818711468322 
0.4902451225612806 0.8185662378317686 
0.49074537268634316 0.819023532278263 
0.49124562281140566 0.8194537152740744 
0.4917458729364682 0.8198567488007922 
0.4922461230615307 0.8202325965229029 
0.49274637318659326 0.820581224257526 
0.4932466233116558 0.82090260042208 
0.4937468734367183 0.8211966964572832 
0.49424712356178085 0.8214634872230175 
0.4947473736868434 0.8217029513647597 
0.4952476238119059 0.821915071648446 
0.49574787393696845 0.8220998352618137 
0.496248124062031 0.822257234080451 
0.4967483741870935 0.822387264896984 
0.49724862431215605 0.8224899296120428 
0.49774887443721855 0.8225652353858349 
0.4982491245622811 0.8226131947494014 
0.49874937468734365 0.8226338256748371 
0.49924962481240615 0.8226271516039706 
0.4997498749374687 0.8225932014352576 
0.5002501250625312 0.8225320094688359 
0.5007503751875938 0.8224436153099461 
0.5012506253126563 0.8223280637311402 
0.5017508754377188 0.8221854044939243 
0.5022511255627814 0.8220156921307142 
0.5027513756878439 0.8218189856882002 
0.5032516258129064 0.8215953484334289 
0.503751875937969 0.8213448475241291 
0.5042521260630315 0.821067553644996 
0.504752376188094 0.8207635406118693 
0.5052526263131566 0.8204328849458887 
0.5057528764382191 0.8200756654199279 
0.5062531265632816 0.8196919625797423 
0.5067533766883441 0.8192818582424338 
0.5072536268134067 0.8188454349749836 
0.5077538769384692 0.8183827755557136 
0.5082541270635317 0.8178939624216729 
0.5087543771885943 0.8173790771050395 
0.5092546273136568 0.8168381996617073 
0.5097548774387193 0.8162714080953151 
0.5102551275637819 0.8156787777800151 
0.5107553776888444 0.8150603808853357 
0.5112556278139069 0.8144162858064916 
0.5117558779389695 0.8137465566035413 
0.512256128064032 0.8130512524527407 
0.5127563781890945 0.8123304271134514 
0.5132566283141571 0.8115841284138977 
0.5137568784392196 0.8108123977590359 
0.5142571285642821 0.8100152696636801 
0.5147573786893447 0.8091927713140037 
0.5152576288144072 0.8083449221603711 
0.5157578789394697 0.8074717335443681 
0.5162581290645323 0.8065732083627689 
0.5167583791895948 0.8056493407709984 
0.5172586293146573 0.8047001159285267 
0.5177588794397199 0.8037255097884293 
0.5182591295647824 0.8027254889331734 
0.5187593796898449 0.8017000104584951 
0.5192596298149074 0.8006490219070186 
0.51975987993997 0.7995724612530511 
0.5202601300650325 0.7984702569397775 
0.520760380190095 0.7973423279698223 
0.5212606303151576 0.7961885840499233 
0.5217608804402201 0.7950089257902206 
0.5222611305652826 0.7938032449583994 
0.5227613806903452 0.7925714247886808 
0.5232616308154077 0.7913133403454209 
0.5237618809404702 0.7900288589407747 
0.5242621310655328 0.7887178406056908 
0.5247623811905953 0.7873801386131842 
0.5252626313156578 0.7860156000526423 
0.5257628814407204 0.7846240664536249 
0.5262631315657829 0.7832053744574113 
0.5267633816908454 0.7817593565342853 
0.527263631815908 0.7802858417443411 
0.5277638819409705 0.7787846565393542 
0.528264132066033 0.777255625603063 
0.5287643821910956 0.7756985727269902 
0.5292646323161581 0.7741133217187584 
0.5297648824412206 0.7724996973396672 
0.530265132566283 0.7708575262681234 
0.5307653826913457 0.7691866380853815 
0.5312656328164082 0.7674868662799046 
0.5317658829414706 0.7657580492665319 
0.5322661330665333 0.764000031416525 
0.5327663831915957 0.7622126640944962 
0.5332666333166582 0.7603958066981216 
0.5337668834417209 0.7585493276965041 
0.5342671335667833 0.756673105662998 
0.5347673836918458 0.7547670302982965 
0.5352676338169085 0.7528310034395723 
0.535767883941971 0.7508649400514745 
0.5362681340670334 0.7488687691948351 
0.536768384192096 0.7468424349689495 
0.5372686343171585 0.7447858974234163 
0.537768884442221 0.7426991334355654 
0.5382691345672836 0.7405821375496209 
0.5387693846923461 0.7384349227738795 
0.5392696348174086 0.7362575213323017 
0.5397698849424712 0.73404998536708 
0.5402701350675337 0.7318123875889047 
0.5407703851925962 0.7295448218718619 
0.5412706353176588 0.7272474037900488 
0.5417708854427213 0.7249202710932513 
0.5422711355677838 0.722563584119221 
0.5427713856928463 0.7201775261403371 
0.5432716358179089 0.7177623036426882 
0.5437718859429714 0.7153181465358537 
0.5442721360680339 0.7128453082919488 
0.5447723861930965 0.7103440660127374 
0.545272636318159 0.7078147204239392 
0.5457728864432215 0.7052575957961066 
0.5462731365682841 0.7026730397917421 
0.5467733866933466 0.7000614232386371 
0.5472736368184091 0.6974231398296814 
0.5477738869434717 0.6947586057496978 
0.5482741370685342 0.6920682592301488 
0.5487743871935967 0.6893525600328522 
0.5492746373186593 0.6866119888641145 
0.5497748874437218 0.6838470467210109 
0.5502751375687843 0.6810582541717624 
0.5507753876938469 0.6782461505724839 
0.5512756378189094 0.6754112932227968 
0.5517758879439719 0.6725542564630841 
0.5522761380690345 0.6696756307163795 
0.552776388194097 0.6667760214781288 
0.5532766383191595 0.6638560482572903 
0.5537768884442221 0.6609163434723994 
0.5542771385692846 0.6579575513064834 
0.5547773886943471 0.6549803265248162 
0.5552776388194096 0.651985333259717 
0.5557778889444722 0.6489732437666974 
0.5562781390695347 0.6459447371564256 
0.5567783891945972 0.6429004981070543 
0.5572786393196598 0.6398412155615514 
0.5577788894447223 0.6367675814147655 
0.5582791395697848 0.63368028919499 
0.5587793896948474 0.6305800327448047 
0.5592796398199099 0.6274675049060443 
0.5597798899449724 0.6243433962136704 
0.560280140070035 0.621208393603331 
0.5607803901950975 0.6180631791373513 
0.56128064032016 0.6149084287538088 
0.5617808904452226 0.6117448110432839 
0.5622811405702851 0.6085729860577583 
0.5627813906953476 0.6053936041560252 
0.5632816408204102 0.6022073048898172 
0.5637818909454727 0.5990147159347183 
0.5642821410705352 0.5958164520697528 
0.5647823911955978 0.5926131142093188 
0.5652826413206603 0.5894052884909877 
0.5657828914457228 0.5861935454224265 
0.5662831415707853 0.582978439090462 
0.5667833916958479 0.5797605064351098 
0.5672836418209104 0.5765402665910727 
0.5677838919459729 0.5733182202989878 
0.5682841420710355 0.5700948493884006 
0.568784392196098 0.5668706163341735 
0.5692846423211605 0.5636459638877375 
0.5697848924462231 0.560421314784281 
0.5702851425712856 0.5571970715267069 
0.5707853926963481 0.5539736162468392 
0.5712856428214107 0.5507513106440692 
0.5717858929464732 0.5475304960013324 
0.5722861430715357 0.5443114932779833 
0.5727863931965983 0.5410946032788287 
0.5732866433216608 0.5378801068982798 
0.5737868934467233 0.5346682654382966 
0.5742871435717859 0.5314593209984637 
0.5747873936968484 0.5282534969363031 
0.5752876438219109 0.5250509983956125 
0.5757878939469735 0.5218520129003372 
0.576288144072036 0.5186567110112857 
0.5767883941970985 0.5154652470426625 
0.5772886443221611 0.5122777598352336 
0.5777888944472236 0.509094373582665 
0.5782891445722861 0.5059151987073949 
0.5787893946973486 0.5027403327821919 
0.5792896448224112 0.4995698614933739 
0.5797898949474737 0.4964038596415177 
0.5802901450725362 0.49324239217532223 
0.5807903951975988 0.4900855152541769 
0.5812906453226613 0.4869332773348783 
0.5817908954477238 0.4837857202778487 
0.5822911455727864 0.4806428804681307 
0.5827913956978489 0.4775047899464005 
0.5832916458229114 0.47437147754520254 
0.583791895947974 0.4712429700255893 
0.5842921460730365 0.4681192932093755 
0.584792396198099 0.4650004731022415 
0.5852926463231616 0.4618865370029472 
0.5857928964482241 0.4587775145940279 
0.5862931465732866 0.45567343900939034 
0.5867933966983492 0.45257434787435097 
0.5872936468234117 0.44948028431378556 
0.5877938969484742 0.44639129792419424 
0.5882941470735368 0.44330744570563635 
0.5887943971985993 0.44022879294968853 
0.5892946473236618 0.43715541407974606 
0.5897948974487243 0.43408739344019565 
0.5902951475737869 0.43102482603122727 
0.5907953976988494 0.4279678181862546 
0.5912956478239119 0.42491648818918576 
0.5917958979489745 0.42187096682900965 
0.592296148074037 0.41883139788946566 
0.5927963981990995 0.41579793857180364 
0.5932966483241621 0.4127707598489357 
0.5937968984492246 0.40975004674957366 
0.5942971485742871 0.4067359985712307 
0.5947973986993497 0.40372882902125895 
0.5952976488244122 0.4007287662853985 
0.5957978989494747 0.39773605302362447 
0.5962981490745373 0.3947509462933443 
0.5967983991995998 0.39177371740034056 
0.5972986493246623 0.38880465167812245 
0.5977988994497249 0.38584404819664303 
0.5982991495747874 0.3828922194016427 
0.5987993996998499 0.3799494906861553 
0.5992996498249125 0.37701619989597634 
0.599799899949975 0.3740926967711777 
0.6003001500750375 0.37117934232600486 
0.6008004002001001 0.3682765081697282 
0.6013006503251626 0.3653845757712742 
0.601800900450225 0.3625039356706807 
0.6023011505752875 0.35963498664060745 
0.6028014007003502 0.3567781348013725 
0.6033016508254126 0.35393379269312714 
0.6038019009504751 0.35110237830897184 
0.6043021510755378 0.3482843140929416 
0.6048024012006002 0.34548002590695787 
0.6053026513256627 0.3426899419709197 
0.6058029014507254 0.3399144917802324 
0.6063031515757878 0.3371541050051373 
0.6068034017008503 0.3344092103762818 
0.607303651825913 0.33168023456098417 
0.6078039019509754 0.3289676010347149 
0.6083041520760379 0.32627172895227674 
0.6088044022011005 0.3235930320231845 
0.609304652326163 0.3209319173957005 
0.6098049024512255 0.3182887845539381 
0.6103051525762881 0.31566402423236867 
0.6108054027013506 0.3130580173519979 
0.6113056528264131 0.3104711339823623 
0.6118059029514757 0.30790373233337776 
0.6123061530765382 0.3053561577809485 
0.6128064032016007 0.30282874193008785 
0.6133066533266633 0.30032180171912526 
0.6138069034517258 0.29783563856842027 
0.6143071535767883 0.2953705375767908 
0.6148074037018508 0.2929267667686637 
0.6153076538269134 0.2905045763947469 
0.6158079039519759 0.2881041982887821 
0.6163081540770384 0.2857258452827226 
0.616808404202101 0.2833697106824044 
0.6173086543271635 0.28103596780556445 
0.617808904452226 0.27872476958377407 
0.6183091545772886 0.27643624822959423 
0.6188094047023511 0.2741705149700185 
0.6193096548274136 0.2719276598469677 
0.6198099049524762 0.2697077515853377 
0.6203101550775387 0.26751083752884736 
0.6208104052026012 0.2653369436436374 
0.6213106553276638 0.26318607458931403 
0.6218109054527263 0.26105821385686084 
0.6223111555777888 0.25895332397258497 
0.6228114057028514 0.2568713467669872 
0.6233116558279139 0.25481220370722335 
0.6238119059529764 0.25277579629154895 
0.624312156078039 0.2507620065039176 
0.6248124062031015 0.248770697326679 
0.625312656328164 0.24680171330909148 
0.6258129064532265 0.24485488118916712 
0.6263131565782891 0.24293001056616864 
0.6268134067033516 0.2410268946208901 
0.6273136568284141 0.23914531088069255 
0.6278139069534767 0.23728502202609486 
0.6283141570785392 0.23544577673559208 
0.6288144072036017 0.23362731056523994 
0.6293146573286643 0.2318293468594236 
0.6298149074537268 0.23005159768914682 
0.6303151575787893 0.22829376481408994 
0.6308154077038519 0.22655554066460842 
0.6313156578289144 0.22483660933982083 
0.6318159079539769 0.2231366476178782 
0.6323161580790395 0.2214553259744993 
0.632816408204102 0.21979230960586532 
0.6333166583291645 0.21814725945197083 
0.6338169084542271 0.21651983321656526 
0.6343171585792896 0.21490968637987276 
0.6348174087043521 0.21331647320033612 
0.6353176588294147 0.21173984770170562 
0.6358179089544772 0.21017946464190407 
0.6363181590795397 0.20863498046018344 
0.6368184092046023 0.20710605419922842 
0.6373186593296648 0.20559234839898868 
0.6378189094547273 0.20409352995917054 
0.6383191595797898 0.20260927096746983 
0.6388194097048524 0.20113924949080908 
0.6393196598299149 0.19968315032700817 
0.6398199099549774 0.19824066571451723 
0.64032016008004 0.19681149599802497 
0.6408204102051025 0.1953953502479661 
0.641320660330165 0.1939919468321671 
0.6418209104552276 0.19260101393806792 
0.6423211605802901 0.1912222900441963 
0.6428214107053526 0.1898555243397853 
0.6433216608304152 0.18850047709164533 
0.6438219109554777 0.18715691995764663 
0.6443221610805402 0.18582463624637985 
0.6448224112056028 0.18450342112279622 
0.6453226613306653 0.18319308175986215 
0.6458229114557278 0.18189343743647207 
0.6463231615807904 0.18060431958210443 
0.6468234117058529 0.17932557176889713 
0.6473236618309154 0.1780570496520629 
0.647823911955978 0.17679862085973186 
0.6483241620810405 0.1755501648335449 
0.648824412206103 0.17431157262149152 
0.6493246623311655 0.17308274662466233 
0.6498249124562281 0.17186360029978914 
0.6503251625812906 0.17065405781957804 
0.6508254127063531 0.16945405369301303 
0.6513256628314157 0.16826353234794542 
0.6518259129564782 0.1670824476784179 
0.6523261630815407 0.16591076255928489 
0.6528264132066033 0.1647484483308068 
0.6533266633316658 0.16359548425598713 
0.6538269134567283 0.16245185695349693 
0.6543271635817909 0.16131755980910895 
0.6548274137068534 0.16019259236861225 
0.6553276638319159 0.15907695971522282 
0.6558279139569785 0.15797067183452917 
0.656328164082041 0.1568737429700338 
0.6568284142071035 0.15578619097234378 
0.6573286643321661 0.15470803664505633 
0.6578289144572286 0.15363930309036067 
0.6583291645822911 0.15258001505733373 
0.6588294147073537 0.1515301982958601 
0.6593296648324162 0.15048987891904325 
0.6598299149574787 0.14945908277689837 
0.6603301650825413 0.1484378348440291 
0.6608304152076038 0.14742615862389383 
0.6613306653326663 0.14642407557216608 
0.6618309154577288 0.1454316045415593 
0.6623311655827914 0.144448761250375 
0.6628314157078539 0.14347555777689255 
0.6633316658329164 0.14251200208157125 
0.663831915957979 0.14155809755888776 
0.6643321660830415 0.14061384262047566 
0.664832416208104 0.13967923031107515 
0.6653326663331666 0.13875424795861827 
0.6658329164582291 0.13783887685962315 
0.6663331665832916 0.13693309200088158 
0.6668334167083542 0.13603686181825198 
0.6673336668334167 0.13515014799319158 
0.6678339169584792 0.13427290528747907 
0.6683341670835418 0.13340508141640037 
0.6688344172086043 0.13254661696049186 
0.6693346673336668 0.13169744531575822 
0.6698349174587294 0.13085749268210012 
0.6703351675837919 0.13002667808952972 
0.6708354177088544 0.1292049134615654 
0.671335667833917 0.1283921037150475 
0.6718359179589795 0.12758814689545284 
0.672336168084042 0.12679293434663483 
0.6728364182091046 0.12600635091376383 
0.673336668334167 0.12522827517811896 
0.6738369184592296 0.12445857972223283 
0.674337168584292 0.12369713142377957 
0.6748374187093547 0.12294379177648196 
0.6753376688344171 0.12219841723620052 
0.6758379189594796 0.12146085959028326 
0.6763381690845423 0.12073096634815586 
0.6768384192096047 0.12000858115107005 
0.6773386693346672 0.11929354419885267 
0.6778389194597298 0.11858569269144396 
0.6783391695847923 0.11788486128297768 
0.6788394197098548 0.11719088254611401 
0.6793396698349174 0.1165035874443134 
0.6798399199599799 0.11582280580973511 
0.6803401700850424 0.11514836682444064 
0.680840420210105 0.11448009950258198 
0.6813406703351675 0.11381783317129444 
0.68184092046023 0.11316139794802477 
0.6823411705852926 0.11251062521207968 
0.6828414207103551 0.11186534806822308 
0.6833416708354176 0.11122540180021583 
0.6838419209604802 0.11059062431224842 
0.6843421710855427 0.10996085655631964 
0.6848424212106052 0.10933594294366812 
0.6853426713356677 0.10871573173848531 
0.6858429214607303 0.10810007543222186 
0.6863431715857928 0.1074888310969181 
0.6868434217108553 0.1068818607160937 
0.6873436718359179 0.1062790314918587 
0.6878439219609804 0.10568021612703342 
0.6883441720860429 0.10508529308118007 
0.6888444222111055 0.10449414679960665 
0.689344672336168 0.10390666791450996 
0.6898449224612305 0.10332275341758997 
0.6903451725862931 0.10274230680358717 
0.6908454227113556 0.10216523818434825 
0.6913456728364181 0.10159146437316473 
0.6918459229614807 0.10102090893926267 
0.6923461730865432 0.10045350223247729 
0.6928464232116057 0.09988918137827041 
0.6933466733366683 0.09932789024339583 
0.6938469234617308 0.09876957937264742 
0.6943471735867933 0.09821420589726015 
0.6948474237118559 0.09766173341565397 
0.6953476738369184 0.09711213184734407 
0.6958479239619809 0.09656537726094934 
0.6963481740870435 0.09602145167734788 
0.696848424212106 0.09548034284913795 
0.6973486743371685 0.09494204401765334 
0.697848924462231 0.09440655364889093 
0.6983491745872936 0.09387387514977642 
0.6988494247123561 0.09334401656629168 
0.6993496748374186 0.09281699026504335 
0.6998499249624812 0.09229281259992375 
0.7003501750875437 0.09177150356557244 
0.7008504252126062 0.09125308643938262 
0.7013506753376688 0.09073758741384881 
0.7018509254627313 0.0902250352210687 
0.7023511755877938 0.08971546075124441 
0.7028514257128564 0.08920889666703204 
0.7033516758379189 0.08870537701559524 
0.7038519259629814 0.08820493684021588 
0.704352176088044 0.08770761179329538 
0.7048524262131065 0.08721343775256199 
0.705352676338169 0.08672245044227275 
0.7058529264632316 0.08623468506115102 
0.7063531765882941 0.08575017591875918 
0.7068534267133566 0.08526895608196278 
0.7073536768384192 0.08479105703305809 
0.7078539269634817 0.08431650834109165 
0.7083541770885442 0.08384533734781487 
0.7088544272136067 0.08337756886963182 
0.7093546773386693 0.08291322491682852 
0.7098549274637318 0.08245232443126106 
0.7103551775887943 0.08199488304360542 
0.7108554277138569 0.08154091285114984 
0.7113556778389194 0.08109042221702664 
0.7118559279639819 0.08064341559166338 
0.7123561780890445 0.08019989335711687 
0.712856428214107 0.07975985169486448 
0.7133566783391695 0.07932328247748294 
0.7138569284642321 0.07889017318455577 
0.7143571785892946 0.07846050684302226 
0.7148574287143571 0.078034261992066 
0.7153576788394197 0.07761141267252991 
0.7158579289644822 0.07719192844072723 
0.7163581790895447 0.07677577440640733 
0.7168584292146073 0.07636291129452234 
0.7173586793396698 0.07595329553033457 
0.7178589294647323 0.07554687934729726 
0.7183591795897949 0.0751436109170415 
0.7188594297148574 0.07474343450070027 
0.7193596798399199 0.07434629062071478 
0.7198599299649825 0.07395211625216559 
0.720360180090045 0.07356084503260191 
0.7208604302151075 0.07317240748925384 
0.72136068034017 0.0727867312824402 
0.7218609304652326 0.0724037414639228 
0.7223611805902951 0.07202336074888897 
0.7228614307153576 0.0716455098002002 
0.7233616808404202 0.07127010752348223 
0.7238619309654827 0.07089707137160947 
0.7243621810905452 0.07052631765708393 
0.7248624312156078 0.07015776187079388 
0.7253626813406703 0.06979131900561812 
0.7258629314657328 0.06942690388331658 
0.7263631815907954 0.0690644314831581 
0.7268634317158579 0.06870381727072841 
0.7273636818409204 0.06834497752536974 
0.727863931965983 0.06798782966472537 
0.7283641820910455 0.06763229256488038 
0.728864432216108 0.06727828687461561 
0.7293646823411706 0.06692573532233742 
0.7298649324662331 0.06657456301427978 
0.7303651825912956 0.06622469772262503 
0.7308654327163582 0.06587607016224437 
0.7313656828414207 0.06552861425482194 
0.7318659329664832 0.06518226737918163 
0.7323661830915458 0.06483697060671784 
0.7328664332166083 0.06449266892089413 
0.7333666833416708 0.06414931141986067 
0.7338669334667333 0.06380685150131757 
0.7343671835917959 0.06346524702883816 
0.7348674337168584 0.06312446047896164 
0.7353676838419209 0.06278445906844045 
0.7358679339669835 0.062445214861137674 
0.736368184092046 0.06210670485415585 
0.7368684342171085 0.061768911042871764 
0.7373686843421711 0.061431820464660156 
0.7378689344672336 0.061095425221173894 
0.7383691845922961 0.060759722479157376 
0.7388694347173587 0.06042471444985542 
0.7393696848424212 0.060090408347188484 
